source_text,source_lang,Domain,reference,nllb_prediction,nllb_confidence
NTSA alerts residents of Tana River County to a rise in theft cases and advises the public to join community policing (Nyumba Kumi) initiatives.,en,Security & Safety,NTSA ebwire abanto bo Tana River County obugambi buya bukebereria ogomondogo omogabiro na ebwire abanto bose kubathererera okoboa ebioba bya Nyumba Kumi.,NTSA erereta abarobani ba Tana River County obokire bwaki bwaki bwaki na erereta abarobani kugendera ebirengererio bya Nyumba Kumi.,0.38082751631736755
NTSA inatoa tahadhari kwa wakazi wa Kaunti ya Tana River kuhusu kuongezeka kwa visa vya wizi na kuwashauri wananchi kujiunga na juhudi za ulinzi wa jamii (Mpango wa Nyumba Kumi).,sw,Security & Safety,NTSA ebwire abanto bo Tana River County obugambi buya bukebereria ogomondogo omogabiro na ebwire abanto bose kubathererera okoboa ebioba bya Nyumba Kumi.,NTSA ererete abaro Tana River County obokire obokire bwaki na ererete abaro buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya,0.7133702039718628
Notice: Directorate of Criminal Investigations launches a burglary prevention campaign in Kisumu County this May.,en,Security & Safety,Obore Raria: Ekitito kye Abapolisi Abakora Echungano ch'Obugenge kiremera ekibere kia kurangira obujanja mu Kaunti ya Kisumu mu Ogasani.,Ripoti: Ofisi ya Ogambi ya Kugenzura Makosa inachangia kampeni ya kuzuia uburara katika Kaunti ya Kisumu mwezi huu wa Mei.,0.49246880412101746
Taarifa: Idara ya Upelelezi wa Makosa inaanza kampeni ya kuzuia wizi katika Kaunti ya Kisumu mwezi Mei huu.,sw,Security & Safety,Obore Raria: Ekitito kye Abapolisi Abakora Echungano ch'Obugenge kiremera ekibere kia kurangira obujanja mu Kaunti ya Kisumu mu Ogasani.,Ripoti: Ofisi ya Ogasani ya Makosa inachangia kampeni ya kuzuia ubwizi katika Kaunti ya Kisumu mwezi huu wa Mei.,0.5333362221717834
NTSA alerts residents of Kiambu County to a rise in carjacking cases and advises the public to join community policing (Nyumba Kumi) initiatives.,en,Security & Safety,NTSA yachikirira abang’ania Kiambu ebiro bya oburaro bw’amagwedero ga muntu obuiga obororo na konyora abagambi obutabarire obugambo buya Nyumba Kumi.,NTSA erereta abarobani ba Kiambu okobera ebiragano bya kugura magoro na erereta abarobani kugura ebiragano bya Nyumba Kumi.,0.3340148329734802
NTSA inawatahadharisha wakazi wa Kaunti ya Kiambu juu ya kuongezeka kwa matukio ya wizi wa magari na kuwashauri wananchi kujiunga na juhudi za usalama za kijamii (Nyumba Kumi).,sw,Security & Safety,NTSA yachikirira abang’ania Kiambu ebiro bya oburaro bw’amagwedero ga muntu obuiga obororo na konyora abagambi obutabarire obugambo buya Nyumba Kumi.,NTSA erereta abarobani ba Kiambu okobera ebiragano bya obokoni bwa magoro na erereta abarobani kugendera obokoni bwa Nyumba Kumi.,0.34023454785346985
Kenya Forest Service alerts residents of Kajiado County to a rise in carjacking cases and advises the public to report suspicious activity to the nearest police station.,en,Security & Safety,Oboito bwa Kenya Forest Service buragira abaro Kajiado gucha okoreire okobaka obwoka bwa maguta kobire na buya bugarambayie bwiina obwaki buya bumbike nyasia yombe bwerorero omogambi gwabiro bwegere nkaya ya polisi egosonero.,Huduma ya Misitu ya Kenya itabiri abanto ba Kajiado County obokire buya bwa kugura magoro ga magoro na itabiri abanto kutabiri ebiragano ebirari buya ku biro bya polisi biherere.,0.34416159987449646
Huduma ya Misitu ya Kenya inawatahadharisha wakaazi wa Kaunti ya Kajiado kuhusu kuongezeka kwa matukio ya kung’atwa kwa magari na kuwashauri wananchi kuripoti shughuli za kutiliwa shaka katika kituo cha polisi kilichokaribu.,sw,Security & Safety,Oboito bwa Kenya Forest Service buragira abaro Kajiado gucha okoreire okobaka obwoka bwa maguta kobire na buya bugarambayie bwiina obwaki buya bumbike nyasia yombe bwerorero omogambi gwabiro bwegere nkaya ya polisi egosonero.,Obushirika bwa Kenya Forest Service bwaragira abaroho ba Kajiado County obokire obokire bwaki bwaki bwaki bwaki na baragira abaroho gorora ebiragano ebiragire buya ku biro bya polisi biri kwegoro.,0.3001326620578766
NPS alerts residents of Kisii County to a rise in fraud cases and advises the public to report suspicious activity to the nearest police station.,en,Security & Safety,NPS oriekora abatari mu kaunti ya Kisii obokora ogokoba bomori buyabire na baryame kutorera amakuru gaare bokora bubuire buya na polisi ya kaga keria.,NPS iragirira abaro Kisii okobera ebiragano bya oburara na iragirira abaro okorora ebiragano ebiragano ku biro bya polisi biri kwegoro.,0.3163835406303406
NPS inawaleta wakazi wa Kaunti ya Kisii kuhusu kuongezeka kwa kesi za udanganyifu na inashauri umma kuripoti shughuli zinazoshukiwa katika kituo cha polisi kilicho karibu.,sw,Security & Safety,NPS oriekora abatari mu kaunti ya Kisii obokora ogokoba bomori buyabire na baryame kutorera amakuru gaare bokora bubuire buya na polisi ya kaga keria.,NPS iragirira abaro Kisii okobera ebiragano bya oburari na iragirira abaro kuregera ebiragano ebirari buya ku biro bya polisi biri kwegoro.,0.30196884274482727
DPP reminds residents of Tana River County that reporting cattle rustling promptly helps keep neighbourhoods safe.,en,Security & Safety,DPP ashabire abantabere ba Tana River koibeka ama kabereere goya gutwaragara egenderero kino kiragati hamwe.,DPP oria abanto ba Tana River County kobwate obokire bwa ng'ombe buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya,0.7069475054740906
Naibu Wakili wa Jamhuri anawakumbusha wakaazi wa Kaunti ya Tana River kwamba kuripoti wizi wa mifugo kwa haraka husaidia kuweka usalama katika majirani.,sw,Security & Safety,DPP ashabire abantabere ba Tana River koibeka ama kabereere goya gutwaragara egenderero kino kiragati hamwe.,DPP oria abanto ba Tana River County kobwate oboremi bwa nyama buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya,0.7138901352882385
DPP urges the community in West Pokot County to report suspicious activity to the nearest police station to curb fraud.,en,Security & Safety,DPP aberebwa abarikana mu Kaunti ya West Pokot gorora ebwate bwingi obokora obutama bubereire kuhazi ya polisio ya mahaki okuremera uburanguki.,DPP arugire abanto bo West Pokot County koria ripoti ya ebiragano ebirari buya ku biro bya polisi biare buya kugumira oburora.,0.27624690532684326
Kaimu Kamishna Mkuu wa Polisi anahimiza jamii katika Kaunti ya West Pokot kuripoti shughuli zozote za kutiliwa shaka katika kituo cha polisi kilicho karibu ili kuzuia udanganyifu.,sw,Security & Safety,DPP aberebwa abarikana mu Kaunti ya West Pokot gorora ebwate bwingi obokora obutama bubereire kuhazi ya polisio ya mahaki okuremera uburanguki.,DPP asabire abanto bo West Pokot County koria ripoti ebiragano ebirari buya ku biro bya polisi biare buya kugumira oburora.,0.29794591665267944
Notice: Kenya Red Cross launches a cattle rustling prevention campaign in Laikipia County this May.,en,Security & Safety,Amanyire: Kenya Red Cross erakwaragano gokumonyora ebirikani bya abagakori kera Laikipia mu mwezi gwa May ogwaki.,Ripoti: Kenya Red Cross itangire ogotumia omogambi ogwokurinda obokoni mu Kaunti ya Laikipia mwezi uno wa Mei.,0.43257981538772583
Taarifa: Msalaba Mwekundu Kenya unaanzisha kampeni ya kuzuia wizi wa ng'ombe katika Kaunti ya Laikipia mwezi Mei huu.,sw,Security & Safety,Amanyire: Kenya Red Cross erakwaragano gokumonyora ebirikani bya abagakori kera Laikipia mu mwezi gwa May ogwaki.,Ripoti: Kenya Red Cross itangaza kampeni ya kuzuia uboke mu Kaunti ya Laikipia mwezi huu wa Mei.,0.5404742956161499
DCI reminds residents of West Pokot County that reporting carjacking promptly helps keep neighbourhoods safe.,en,Security & Safety,DCI batuirira abarere ba Kaunti ya West Pokot kuti kwokirebesa ebirari bya mbonga obwakiire buko buko birinda ahokarambi.,DCI erereria abanto ba West Pokot County goseba obokire bwaki bwaki buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya,0.6900799870491028
DCI inawaambia wakazi wa Kaunti ya West Pokot kwamba kuripoti utekaji wa magari kwa wakati husaidia kuweka mitaa salama.,sw,Security & Safety,DCI batuirira abarere ba Kaunti ya West Pokot kuti kwokirebesa ebirari bya mbonga obwakiire buko buko birinda ahokarambi.,DCI ererete abanto ba West Pokot County goseba obokire bwamogusii buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya,0.6910932064056396
NDMA urges the community in Embu County to avoid sharing personal security details with strangers to curb cattle rustling.,en,Security & Safety,NDMA esabagi abanto bo Embu guchaabira kugura amakuru gakuonyora obugabo na abamisire muiganda koroka kurugano rwa ebikogo.,NDMA ikurora abarebere Embu gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose,0.6623063683509827
NDMA inahimiza jamii katika Kaunti ya Embu kuepuka kushiriki maelezo ya usalama wa binafsi na watu wasiojulikana ili kuzuia wizi wa ng’ombe.,sw,Security & Safety,NDMA esabagi abanto bo Embu guchaabira kugura amakuru gakuonyora obugabo na abamisire muiganda koroka kurugano rwa ebikogo.,NDMA ererete abanto ba Embu gose kureka kugura amakuru ga oborendi bwa muntu na abanto abataragirwa kugura kugura ebirima bya ng'ombe.,0.2616581618785858
Notice: Communications Authority of Kenya launches a cattle rustling prevention campaign in Lamu County this October.,en,Security & Safety,Binchaki: Akaunti ya Komunikasiyo ya Kenya itaiburana edugu ry’okuria embugi Lamu mo okothe omwezi ogw’October.,Ripoti: Ofisi ya Mawasiliano ya Kenya itangaza kampeni ya kuzuia ubatili wa ng'ombe katika Kaunti ya Lamu mwezi huu wa Oktoba.,0.6720068454742432
Taarifa: Mamlaka ya Mawasiliano ya Kenya inaanzisha kampeni ya kuzuia wizi wa ng'ombe katika Kaunti ya Lamu mwezi Oktoba huu.,sw,Security & Safety,Binchaki: Akaunti ya Komunikasiyo ya Kenya itaiburana edugu ry’okuria embugi Lamu mo okothe omwezi ogw’October.,Ripoti: Ofisi ya Mawasiliano ya Kenya itangaza kampeni ya kuzuia ubatili bwa ng'ombe katika Kaunti ya Lamu mwezi huu wa Oktoba.,0.6405645608901978
NPS reminds residents of Homa Bay County that reporting carjacking promptly helps keep neighbourhoods safe.,en,Security & Safety,NPS icharamwo abarizwa Homa Bay kukoba nakiagira ku borya ebikochebwa moba nakiagira nokutegera obogambi bworereire bwingi okobwate obugari.,NPS irugire abaro Homa Bay County goseba obokire bwaki bwaki buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya,0.6609371900558472
NPS inawakumbusha wakazi wa Kaunti ya Homa Bay kwamba kutoa ripoti ya wizi wa magari mapema husaidia kuweka usalama katika majirani.,sw,Security & Safety,NPS icharamwo abarizwa Homa Bay kukoba nakiagira ku borya ebikochebwa moba nakiagira nokutegera obogambi bworereire bwingi okobwate obugari.,NPS irereta abarobani ba Homa Bay County goseba obokire bwaki bwaki bwaki bwaki bwaki bwaki bwaki bwaki bwaki bwaki bwaki bwaki.,0.3482440412044525
Notice: NTSA launches a theft prevention campaign in Kisumu County this August.,en,Security & Safety,Ebiragano: NTSA yagonjesa ekibanza kia kurinda onyaki mu Kaunti ya Kisumu mwezi ogwa August.,Ripoti: NTSA yatangaza kampeni ya kuzuia ubwizi katika Kaunti ya Kisumu mwezi wa Agosti.,0.631049394607544
Taarifa: NTSA inaanzisha kampeni ya kuzuia wizi katika Kaunti ya Kisumu Agosti hii.,sw,Security & Safety,Ebiragano: NTSA yagonjesa ekibanza kia kurinda onyaki mu Kaunti ya Kisumu mwezi ogwa August.,Ripoti: NTSA itegereza kampeni ya kuzuia ubwizi mu Kaunti ya Kisumu mwezi wa Agosti.,0.5286534428596497
Notice: DCI launches a carjacking prevention campaign in Kericho County this March.,en,Security & Safety,Okwatirwa: DCI eboka obunani bwokunereria obinchari muruoka ri Kericho omwezi uno ogwa March.,Ripoti: DCI itangaza kampeni ya kuzuia kuibwa kwa magari katika Kaunti ya Kericho mwezi huu wa Machi.,0.6532353162765503
Taarifa: DCI inaanzisha kampeni ya kuzuia wizi wa magari katika Kaunti ya Kericho mwezi Machi huu.,sw,Security & Safety,Okwatirwa: DCI eboka obunani bwokunereria obinchari muruoka ri Kericho omwezi uno ogwa March.,Itangazo: DCI itangaza kampeni ya kuzuia kutoroka kwa magari katika Kaunti ya Kericho mwezi huu wa Machi.,0.6053171157836914
NPS reminds residents of Mandera County that reporting cattle rustling promptly helps keep neighbourhoods safe.,en,Security & Safety,NPS ogusabira abaroosa ba Mandera County kuti oborema oburukano bwiinamora gikoreke kera omogambi omogima ogotaki bora.,NPS irereta abanto ba Mandera County goseba obokoni bwa ng'ombe buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya,0.693532407283783
NPS inawahimiza wakazi wa Kaunti ya Mandera kuripoti wizi wa ng’ombe kwa haraka ili kusaidia kudumisha usalama katika maeneo yao.,sw,Security & Safety,NPS ogusabira abaroosa ba Mandera County kuti oborema oburukano bwiinamora gikoreke kera omogambi omogima ogotaki bora.,NPS iragirira abarobani ba Mandera County kutabiri obwate bwa ng'ombe buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya,0.6913791298866272
Kenya Forest Service alerts residents of Tana River County to a rise in carjacking cases and advises the public to report suspicious activity to the nearest police station.,en,Security & Safety,Banse Sevisi y'ebikuku ya Kenya otomekenyera abaroberto ba Tana River kogekora kwongera kwa ebibazo bya carjacking nogo busaba abasuma gukinyeire obwire buya obwokubera oripoti ku biro bya polisi biroga.,Huduma ya Misitu ya Kenya itabiri abaroji ba Kaunti ya Tana River obokire obokire bwaki bwaki bwaki bwaki na itabiri abaroji kutabiri ebiragano ebirari buya ku biro bya polisi biri kwegoro.,0.3570576310157776
Huduma ya Misitu ya Kenya inawatangazia wakazi wa Kaunti ya Tana River ongezeko la visa vya wizi wa magari na inashauri umma kuripoti shughuli za kushukiwa kwenye kituo cha polisi kilicho karibu.,sw,Security & Safety,Banse Sevisi y'ebikuku ya Kenya otomekenyera abaroberto ba Tana River kogekora kwongera kwa ebibazo bya carjacking nogo busaba abasuma gukinyeire obwire buya obwokubera oripoti ku biro bya polisi biroga.,Obushirika bwa Kenya Forest Service bwaragira abaro Tana River County obwateka bwa kugura magero ga magero na bwaragira abaro gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose,0.5702427625656128
Notice: NPS launches a cattle rustling prevention campaign in West Pokot County this July.,en,Security & Safety,Obunyamereri: NPS yachikirire ekigorero kora okobasika intebe monene muri Kaunti ya West Pokot kiria kimeire July.,Ripoti: NPS itangaza kampeni ya kuzuia ubatili bwa ng'ombe katika Kaunti ya West Pokot mwezi huu wa Julai.,0.6550290584564209
Tangazo: NPS inazindua kampeni ya kuzuia wizi wa mifugo katika Kaunti ya West Pokot mwezi Julai huu.,sw,Security & Safety,Obunyamereri: NPS yachikirire ekigorero kora okobasika intebe monene muri Kaunti ya West Pokot kiria kimeire July.,Ripoti: NPS itegereza kampeni ya kuzuia ubatili bwa ng'ombe mu Kaunti ya West Pokot mwezi huu wa Julai.,0.5757367014884949
Notice: Communications Authority of Kenya launches a theft prevention campaign in Kisii County this March.,en,Security & Safety,Amarisho: Ekitabu kya Communications Authority of Kenya kirambikira chirima chitoro ekeria Kisii kachifu cha March chaiya.,Ripoti: Ofisi ya Mawasiliano ya Kenya itangaza kampeni ya kuzuia wizi katika Kaunti ya Kisii mwezi huu wa Machi.,0.7214530110359192
Taarifa: Mamlaka ya Mawasiliano Kenya inaanzisha kampeni ya kuzuia wizi katika Kaunti ya Kisii mwezi huu wa Machi.,sw,Security & Safety,Amarisho: Ekitabu kya Communications Authority of Kenya kirambikira chirima chitoro ekeria Kisii kachifu cha March chaiya.,Ripoti: Ofisi ya Mawasiliano ya Kenya itangaza kampeni ya kuzuia ubwizi katika Kaunti ya Kisii mwezi huu wa Machi.,0.639427900314331
NDMA alerts residents of Elgeyo-Marakwet County to a rise in theft cases and advises the public to join community policing (Nyumba Kumi) initiatives.,en,Security & Safety,NDMA egombora abasia ba Kaunti ya Elgeyo-Marakwet ekereri ekenyenya ebirwariro byoiba na egomba amagara soragore kwombora obokora budoho bwa nyomba ya ekika (Nyumba Kumi).,NDMA erereta abarobani ba Elgeyo-Marakwet okobera ebiragano bya obokire na erereta abarobani kugendera ebiragano bya Nyumba Kumi.,0.3882293403148651
NDMA inawataka wakazi wa Kaunti ya Elgeyo-Marakwet kuhusu kuongezeka kwa visa vya wizi na kuwashauri wananchi kujiunga na jitihada za ulinzi wa jamii (Nyumba Kumi).,sw,Security & Safety,NDMA egombora abasia ba Kaunti ya Elgeyo-Marakwet ekereri ekenyenya ebirwariro byoiba na egomba amagara soragore kwombora obokora budoho bwa nyomba ya ekika (Nyumba Kumi).,NDMA ererete abarobani ba Elgeyo-Marakwet okobera ebiragano bya oburara na korera abarobani kugendera oborendi bwa Nyumba Kumi.,0.36465346813201904
Directorate of Criminal Investigations alerts residents of Uasin Gishu County to a rise in theft cases and advises the public to avoid sharing personal security details with strangers.,en,Security & Safety,Oborori bwa Bugesera bwa RDC bugarikira abagoi ba Kaunti ya Uasin Gishu okubaremesa erugano riariro riabwararirie no kugumira abagoi go bisi tia bime bikuru ku mana ya boruku.,Ofisi ya Ogasani ya Makosa ya Mchunguza inawakiri abaro Uasin Gishu okobera obokire bwaki na kutabiri abaro okobera kutabiri amakuru ga oborendi bwao na abaro abare.,0.247907355427742
Idara ya Upelelezi wa Makosa inawatahadharisha wakazi wa Kaunti ya Uasin Gishu juu ya kuongezeka kwa matukio ya wizi na kuwashauri wananchi kuepuka kushiriki taarifa za usalama binafsi na watu wasiojulikana.,sw,Security & Safety,Oborori bwa Bugesera bwa RDC bugarikira abagoi ba Kaunti ya Uasin Gishu okubaremesa erugano riariro riabwararirie no kugumira abagoi go bisi tia bime bikuru ku mana ya boruku.,Ofisi ya Ogenge wa Makosa ya Gusudiari yaonya abaroho ba Kaunti ya Uasin Gishu obokire buya bwabushamba na kutabiri abaroho kutoreka amakuru ga oborendi bwao na abaroho abarikwe.,0.30178433656692505
Notice: NTSA launches a burglary prevention campaign in Wajir County this April.,en,Security & Safety,Itangazo: NTSA batekete umurimo wo kurereta okobana wiburanganyi mu kaita ya Wajir muri Epreli echike!,Ripoti: NTSA yatangaza kampeni ya kuzuia uburara mu Kaunti ya Wajir mwezi wa Aprili.,0.5903007984161377
Taarifa: NTSA inaanzisha kampeni ya kuzuia wizi katika Kaunti ya Wajir mwezi Aprili huu.,sw,Security & Safety,Itangazo: NTSA batekete umurimo wo kurereta okobana wiburanganyi mu kaita ya Wajir muri Epreli echike!,Ripoti: NTSA itegereza kampeni ya kuzuia ubwizi mu Kaunti ya Wajir mwezi wa Aprili.,0.517078161239624
NDMA alerts residents of Kakamega County to a rise in cattle rustling cases and advises the public to avoid sharing personal security details with strangers.,en,Security & Safety,NDMA ironda abokire ba Kakamega ko bikore obusombwa obwaki bwaitabire naki nebergire abatuhi obonzekeo bwa kutarogotera obosi oburonero naabu.,NDMA erereta abarobani ba Kakamega okobera ebiragano bya okobera embwa na erereta abarobani kutoreka amakuru ga oborendi bwabo na abanto batamanyire.,0.3232191503047943
NDMA inawatahadharisha wakazi wa Kaunti ya Kakamega kuhusu kuongezeka kwa kesi za wizi wa mifugo na kuwashauri wananchi kuepuka kushiriki taarifa za usalama wa binafsi na watu wasiojulikana.,sw,Security & Safety,NDMA ironda abokire ba Kakamega ko bikore obusombwa obwaki bwaitabire naki nebergire abatuhi obonzekeo bwa kutarogotera obosi oburonero naabu.,NDMA erereta abarikana ba Kakamega okobera ebiragano bya obokoni bwa nyama na erereta abarikana kutoreka amakuru ga obokoni gaibori na abarikani.,0.312059611082077
Kenya Forest Service reminds residents of Elgeyo-Marakwet County that reporting fraud promptly helps keep neighbourhoods safe.,en,Security & Safety,Ebiro bya Kenya kyorora bakire ba Kaunti ya Elgeyo-Marakwet obwire aborika okukoma ogusiiro bwaki obwokoraga bwokugambire ahohobetaniro.,Huduma ya Misitu ya Kenya irereta abaro ba Elgeyo-Marakwet gose kuti kuregera oburara buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya,0.6724628806114197
Huduma ya Misitu ya Kenya inawakumbusha wakazi wa Kaunti ya Elgeyo-Marakwet kuwa kuripoti ulaghai kwa wakati kunasaidia kudumisha usalama katika maeneo yao.,sw,Security & Safety,Ebiro bya Kenya kyorora bakire ba Kaunti ya Elgeyo-Marakwet obwire aborika okukoma ogusiiro bwaki obwokoraga bwokugambire ahohobetaniro.,Obushirika bwa Kenya Forest Service bugarariria abaro ba Elgeyo-Marakwet County kuti kuregera ebiragano bya burere buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya,0.6562995314598083
NDMA reminds residents of Samburu County that reporting fraud promptly helps keep neighbourhoods safe.,en,Security & Safety,NDMA onerera abarwisa ba Samburu gobanya nikorora obugambire obusaaga kugikora chingore aha igoro igo ni kayonga ekirizi ekibare buya.,NDMA ererete abanto ba Samburu County goseba buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya,0.7806475162506104
NDMA inawakumbusha wakazi wa Kaunti ya Samburu kwamba kuripoti udanganyifu kwa haraka husaidia kuweka mitaa salama.,sw,Security & Safety,NDMA onerera abarwisa ba Samburu gobanya nikorora obugambire obusaaga kugikora chingore aha igoro igo ni kayonga ekirizi ekibare buya.,NDMA ererete abanto ba Samburu County goseba obwate buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya,0.7637947797775269
Kenya Red Cross reminds residents of Murang'a County that reporting theft promptly helps keep neighbourhoods safe.,en,Security & Safety,Kenya Red Cross ererete ababerezi ba Murang'a gwaka goya ogotamutaga oteki ni okebera negina esenete obokore ogotegera omokono.,Kenya Red Cross oria abaro ba Murang'a County obokire buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya,0.7930616140365601
Msalaba Mwekundu wa Kenya unapowasihi wakazi wa Kaunti ya Murang'a kwamba kuripoti wizi kwa wakati husaidia kuweka usalama katika maeneo ya makazi.,sw,Security & Safety,Kenya Red Cross ererete ababerezi ba Murang'a gwaka goya ogotamutaga oteki ni okebera negina esenete obokore ogotegera omokono.,Kenya Red Cross ererete abarobania ba Murang'a County goseba obokire buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya,0.7360259890556335
DPP alerts residents of Laikipia County to a rise in cattle rustling cases and advises the public to report suspicious activity to the nearest police station.,en,Security & Safety,DPP agahunikira aborocha buya Laikipia kuga omogambi ogutabu kwikaharia ebiwongo nigo arahimbisa aborocha kubaza obwigoro buya agokabura akorere ku station e police eria ryakusya.,DPP amehakikishia abaro Laikipia okobera ebiragano bya kugura ng'ombe na ahakire abaro kutorera ebiragano ebiragirira obokire buya ku biro bya polisi biri kwegoro.,0.2986518144607544
