PSA_Id,Domain,Class,English,Kiswahili,Ekegusii,Dholuo,Somali,Source,Date,Metadata
261,Agriculture,PSA,Farmers and coffee producers are encouraged to engage with KEPROBA and AFA for support and training in expanding and diversifying coffee exports.,,,,,https://kilimonews.co.ke/agriculture-policy/keproba-afa-sign-a-collaboration-agreement-to-promote-kenyas-coffee-exports/,2026-07-14,scraped:Kilimo News - Policy
262,Agriculture,PSA,COMESA has finalized new Sanitary and Phytosanitary (SPS) regulations to improve trade in food and agricultural products among Member States. Stay informed on the upcoming approval process.,,,,,https://kilimonews.co.ke/agriculture-policy/comesa-finalizes-revision-of-sps-regulations-strategy-and-implementation-plans/,2026-07-14,scraped:Kilimo News - Policy
263,Agriculture,PSA,The Comesa Competition Commission is taking measures to protect farmers from anti-competitive practices that arise from company mergers in the agriculture sector.,,,,,https://kilimonews.co.ke/agriculture-policy/comesa-competition-commission-moves-to-protect-farmers-from-anti-competitive-practices/,2026-07-14,scraped:Kilimo News - Policy
264,Agriculture,PSA,"New members appointed to the Board of Directors of New Kenya Co-operative Creameries Limited are Ndemo Nyachae, Dr. Rawlynce Bett, Naisula Keko, and Sarah Keino, effective August 6, 2024.",,,,,https://kilimonews.co.ke/agriculture-policy/ruto-fires-four-new-kcc-board-members-and-appoints-others/,2026-07-14,scraped:Kilimo News - Policy
265,Agriculture,PSA,The nomination of Dr. Andrew Mwihia Karanja as Cabinet Secretary for the Ministry of Agriculture has been endorsed by various agricultural organizations.,,,,,https://kilimonews.co.ke/agriculture-policy/klpa-and-kefaas-endorse-agriculture-cs-nominee/,2026-07-14,scraped:Kilimo News - Policy
266,Agriculture,PSA,Farmers are urged to properly dispose of empty pesticide containers to prevent health hazards. Participate in training sessions organized by aak-GROW for safe disposal methods.,,,,,https://kilimonews.co.ke/agriculture-policy/industry-moves-to-avert-hazards-posed-by-empty-pesticide-containers/,2026-07-14,scraped:Kilimo News - Policy
267,Agriculture,PSA,Farmers and agribusiness stakeholders should note that Dr. Andrew Mwihia Karanja has been nominated as the new Cabinet Secretary for Agriculture and Livestock Development.,,,,,https://kilimonews.co.ke/agriculture-policy/profile-of-the-new-agriculture-cs-nominee-dr-andrew-mwihia-karanja-phd/,2026-07-14,scraped:Kilimo News - Policy
268,Agriculture,PSA,Narok County has provided 10 motorcycles to extension officers in designated wards to enhance agricultural services. Farmers in these areas will benefit from improved access to extension support.,,,,,https://kilimonews.co.ke/agriculture-policy/narok-issues-motorcycles-to-extension-officers/,2026-07-14,scraped:Kilimo News - Policy
269,Agriculture,PSA,Farmers are encouraged to manage debts for inputs like fertilizer and pesticides responsibly to boost production and ensure timely repayments.,,,,,https://kilimonews.co.ke/agriculture-policy/the-origin-of-coffee-debts/,2026-07-14,scraped:Kilimo News - Policy
270,Agriculture,PSA,"Farmers are advised to stay informed on shifting agricultural market trends driven by emerging economies, particularly in oilseeds, as outlined in the OECD-FAO Agricultural Outlook 2024-2033 report.",,,,,https://kilimonews.co.ke/agriculture-policy/oilseeds-yields-to-persist-as-emerging-economies-continue-driving-agricultural-markets-report-indicates/,2026-07-14,scraped:Kilimo News - Policy
271,Agriculture,PSA,Farmers in Zambia are encouraged to adopt rotational grazing practices to boost livestock productivity by 20% and reduce mortality rates by 30%.,,,,,https://kilimonews.co.ke/agriculture-policy/zambia-farmers-to-benefit-from-sustainable-livestock-management-practices-project/,2026-07-14,scraped:Kilimo News - Policy
272,Agriculture,PSA,Coffee farmers can now apply for debt waivers under the government's new program. Ensure your cooperative submits claims honestly to qualify for the Ksh 6.7 billion support across all coffee growing regions.,,,,,https://kilimonews.co.ke/agriculture-policy/chelugui-outlines-coffee-debt-waiver-process/,2026-07-14,scraped:Kilimo News - Policy
273,Agriculture,PSA,Cooperative CEOs are encouraged to adopt digital operations and ethical practices to enhance resilience amidst competition. Take action now to strengthen your cooperative's growth.,,,,,https://kilimonews.co.ke/agriculture-policy/cooperative-ceos-urged-to-be-resilient-and-follow-ethical-practices/,2026-07-14,scraped:Kilimo News - Policy
274,Agriculture,PSA,The Cooperatives Bill is expected to pass this year; stakeholders are encouraged to submit their views to the Parliamentary Committee of Trade and Cooperatives.,,,,,https://kilimonews.co.ke/agriculture-policy/government-upbeat-about-the-cooperatives-bill-passage-this-year/,2026-07-14,scraped:Kilimo News - Policy
275,Agriculture,PSA,Farmers and tea producers are encouraged to develop a Kenyan tea brand to enhance market visibility and prices. Aim for at least 60% of exports to be processed and branded within 3-5 years.,,,,,https://kilimonews.co.ke/agriculture-policy/kenya-must-brand-its-tea-for-better-prices-says-president-william-ruto/,2026-07-14,scraped:Kilimo News - Policy
276,Agriculture,PSA,"Farmers are encouraged to consider organic fertilizer as part of their agricultural practices, following its focus at the recent African Fertilizer and Soil Health Summit.",,,,,https://kilimonews.co.ke/agriculture-policy/organic-fertilizer-gets-attention-at-the-african-fertilizer-and-soil-health-summit/,2026-07-14,scraped:Kilimo News - Policy
277,Agriculture,PSA,The Nairobi Declaration on Fertilizer and Soil Health has been endorsed; farmers should seek opportunities for partnership and investment in sustainable soil management as outlined in the new 10-year Action Plan.,,,,,https://kilimonews.co.ke/agriculture-policy/2024-africa-fertilizer-and-soil-health-summit-concludes-with-four-major-endorsements/,2026-07-14,scraped:Kilimo News - Policy
278,Agriculture,PSA,"A new three-year project to strengthen the grain value chain across East Africa has been launched, targeting farmers and stakeholders in Uganda, Tanzania, and Kenya.",,,,,https://kilimonews.co.ke/agriculture-policy/project-to-strengthen-the-grain-value-chain-trade-across-east-africa-launched/,2026-07-14,scraped:Kilimo News - Policy
279,Agriculture,PSA,The FINAS 2024 conference on agricultural financing is ongoing; stakeholders are encouraged to engage and explore funding options for the agricultural sector.,,,,,https://kilimonews.co.ke/agriculture-policy/agriculture-sector-financing-takes-centre-stage-at-conference/,2026-07-14,scraped:Kilimo News - Policy
280,Agriculture,PSA,"Avocado harvesting for export opens on March 1, 2024. Exporters must apply for inspection at least three days prior to shipment and submit their supplier list by February 26, 2024.",,,,,https://kilimonews.co.ke/agriculture-policy/afa-sets-opening-season-date-for-avocado-exports-for-2024-2025-fiscal-year/,2026-07-14,scraped:Kilimo News - Policy
281,Agriculture,PSA,"The 3rd ASARECA Council of Patron Ministers Meeting will take place on February 15th, 2024, at Safari Park Hotel, Nairobi.",,,,,https://kilimonews.co.ke/agriculture-policy/15-regional-agriculture-ministers-to-meet-in-nairobi/,2026-07-14,scraped:Kilimo News - Policy
282,Agriculture,PSA,"Starting March 1, New KCC will pay farmers Kshs 50 per litre of milk. Ensure you deliver your milk regularly to benefit from this program.",,,,,https://kilimonews.co.ke/agriculture-policy/president-ruto-orders-kcc-to-pay-farmers-kshs-50-a-litre-from-march/,2026-07-14,scraped:Kilimo News - Policy
283,Agriculture,PSA,Horticulture exporters in Kajiado and Meru are facing double taxation. Stakeholders are urged to report these taxation issues to the government for resolution.,,,,,https://kilimonews.co.ke/agriculture-policy/kajiado-and-meru-notorious-in-charging-horticulture-for-export-fresh-produce-consortium-kenya/,2026-07-14,scraped:Kilimo News - Policy
284,Agriculture,PSA,"Farmers are encouraged to engage in the production of palm oil, sunflower, and soya to reduce reliance on edible oil imports. Your participation is vital for achieving self-sufficiency in edible oils.",,,,,https://kilimonews.co.ke/agriculture-policy/government-plans-on-local-edible-oils-production/,2026-07-14,scraped:Kilimo News - Policy
285,Agriculture,PSA,Farmers and agribusiness stakeholders are urged to focus on improving soil health as part of the Kenya Food Systems and Land Use Action Plan 2024-2030.,,,,,https://kilimonews.co.ke/agriculture-policy/focus-on-soil-health-as-food-systems-and-land-use-action-plan-2024-2030-is-launched/,2026-07-14,scraped:Kilimo News - Policy
286,Agriculture,PSA,"The government will establish a milk price-stabilizing fund through New KCC, with Kshs. 3 billion allocated to manage excess milk and stabilize prices.",,,,,https://kilimonews.co.ke/agriculture-policy/government-to-establish-a-milk-price-stabilizing-fund/,2026-07-14,scraped:Kilimo News - Policy
287,Agriculture,PSA,"The government has written off Kshs. 117 billion in debts for public sugar mills, providing support for farmer and salary arrears through a 90-day payment plan.",,,,,https://kilimonews.co.ke/agriculture-policy/new-hope-as-government-writes-off-debts-in-the-sugar-sector/,2026-07-14,scraped:Kilimo News - Policy
288,Agriculture,PSA,No permits will be issued for importing wheat or maize. Local farmers are encouraged to sell their produce at fair prices. Farmers can use NCPB driers for maize at Ksh 50 per bag to reduce post-harvest losses.,,,,,https://kilimonews.co.ke/agriculture-policy/no-wheat-or-maize-import-permits-says-president-ruto/,2026-07-14,scraped:Kilimo News - Policy
289,Agriculture,PSA,All sugar millers must cease cane poaching immediately to combat the sugar shortage; failure to comply may involve police action.,,,,,https://kilimonews.co.ke/agriculture-policy/afa-talks-tough-to-sugar-millers-over-cane-poaching/,2026-07-14,scraped:Kilimo News - Policy
290,Agriculture,PSA,Busia farmers have received 17 tonnes of Bt cotton seeds and fertilizer from the National government to revive cotton production. Utilize these resources for better yields and income.,,,,,https://kilimonews.co.ke/agriculture-policy/busia-farmers-receive-17-tonnes-bt-cotton-seeds-and-fertilizer-from-national-government/,2026-07-14,scraped:Kilimo News - Policy
291,Agriculture,PSA,Frameworks to support coffee subsector reforms will be ready by the end of the year. Farmers and stakeholders are encouraged to prepare for upcoming changes and improvements.,,,,,https://kilimonews.co.ke/agriculture-policy/frameworks-to-support-coffee-subsector-reforms-will-be-ready-before-the-end-of-the-year-says-deputy-president-rigathi-gachagua/,2026-07-14,scraped:Kilimo News - Policy
292,Agriculture,PSA,"Two hundred ten Kenyan trainees have been selected for the 2023 Mashav Agricultural Training Program in Israel, focusing on practical skills in agriculture.",,,,,https://kilimonews.co.ke/agriculture-policy/first-lady-commissions-kenyan-trainees-for-agriculture-training-in-israel/,2026-07-14,scraped:Kilimo News - Policy
293,Agriculture,PSA,The Ministry of Agriculture has launched a pilot control operation using bio-grade pesticides to manage the invasive apple snail population in Mwea. Farmers in the area should monitor application guidelines for effective control.,,,,,https://kilimonews.co.ke/agriculture-policy/ps-launches-fight-against-rice-snails-in-mwea/,2026-07-14,scraped:Kilimo News - Policy
294,Agriculture,PSA,Farmers and agribusiness stakeholders are encouraged to engage in the Bottom-Up Economic Transformation Agenda aimed at boosting agricultural productivity and addressing food security issues.,,,,,https://kilimonews.co.ke/agriculture-policy/president-rutos-full-statement-on-interventions-in-agriculture/,2026-07-14,scraped:Kilimo News - Policy
295,Agriculture,PSA,The Kenyan government is advocating for a review of the global funding system to better support Africa's agricultural needs. Stakeholders are urged to collaborate on this initiative.,,,,,https://kilimonews.co.ke/agriculture-policy/review-financing-system-in-favour-of-africa-dp-gachagua-at-un-food-summit/,2026-07-14,scraped:Kilimo News - Policy
296,Agriculture,PSA,Farmers are encouraged to attend plant clinics for expert advice on crop pest and disease management. Check with local agricultural extension services for clinic locations and schedules.,,,,,https://kilimonews.co.ke/agriculture-policy/in-uganda-farmers-attend-plant-clinics-for-extension-services/,2026-07-14,scraped:Kilimo News - Policy
297,Agriculture,PSA,A Ksh15.9 billion insurance project has been launched to support pastoralists in 21 ASAL counties. Pastoralists are encouraged to enroll in the program to mitigate climate change impacts.,,,,,https://kilimonews.co.ke/agriculture-policy/government-launches-ksh15-9b-insurance-project-for-pastoralists/,2026-07-14,scraped:Kilimo News - Policy
298,Agriculture,PSA,The establishment of the Tea Research Foundation is currently delayed due to ongoing court cases related to the Tea Act of 2020. Stakeholders are encouraged to engage and resolve these disputes.,,,,,https://kilimonews.co.ke/agriculture-policy/court-cases-hampering-tea-research-foundation-establishment-says-kalro-chairman/,2026-07-14,scraped:Kilimo News - Policy
299,Agriculture,PSA,"The government will fully implement the Tea Act, 2020 to revive the tea sector and improve farmers' earnings. All stakeholders are invited to contribute to this reform process.",,,,,https://kilimonews.co.ke/agriculture-policy/deputy-president-promises-to-fully-implement-proposals-to-revive-the-tea-sector/,2026-07-14,scraped:Kilimo News - Policy
300,Agriculture,PSA,Farmers are encouraged to engage in coffee marketing discussions to better understand pricing and ownership rights; stay informed and participate actively in cooperative decisions.,,,,,https://kilimonews.co.ke/agriculture-policy/recommendations-for-coffee-marketing-in-kenya/,2026-07-14,scraped:Kilimo News - Policy
301,Agriculture,PSA,"All companies dealing in coffee must apply afresh for licenses by June 30, 2023, due to upcoming reforms. Ensure compliance with the relevant licensing authority.",,,,,https://kilimonews.co.ke/agriculture-policy/apply-coffee-licenses-afresh-says-ministry/,2026-07-14,scraped:Kilimo News - Policy
302,Agriculture,PSA,Farmers are urged to unite against coffee cartels that are impacting returns; mobilization efforts are underway to address these challenges in the coffee value chain.,,,,,https://kilimonews.co.ke/agriculture-policy/governor-mbarire-and-the-kenyan-coffee-cartels-debate/,2026-07-14,scraped:Kilimo News - Policy
303,Agriculture,PSA,Farmers in mango-producing counties are encouraged to adopt improved planting materials and enhance their skills to boost production and market access following the National Mango Conference.,,,,,https://kilimonews.co.ke/agriculture-policy/resolutions-from-the-first-national-mango-conference/,2026-07-14,scraped:Kilimo News - Policy
304,Agriculture,PSA,Farmers are encouraged to participate in training programs focused on growing French beans to enhance food security. Please seek local agricultural offices for training schedules and enrollment details.,,,,,https://kilimonews.co.ke/agriculture-policy/farmer-training-key-in-attaining-food-security/,2026-07-14,scraped:Kilimo News - Policy
305,Agriculture,PSA,Millers and grain importers granted duty waivers for maize and rice have 7 days to provide proof of importation or risk losing their licenses. No imports will be allowed after August 2023.,,,,,https://kilimonews.co.ke/agriculture-policy/its-either-maize-or-my-license-linturi-to-millers/,2026-07-14,scraped:Kilimo News - Policy
306,Agriculture,PSA,The Kenya Food Systems Conference identified critical recommendations for enhancing the science-policy interface in agriculture. Stakeholders are encouraged to engage with proposed mechanisms for innovation.,,,,,https://kilimonews.co.ke/agriculture-policy/kenya-food-systems-conference-recommendations/,2026-07-14,scraped:Kilimo News - Policy
307,Agriculture,PSA,"The government is constructing the Mwache Dam to provide water for irrigation, benefiting 1.6 million people in Kwale and Mombasa Counties. Completion is expected by August 2026.",,,,,https://kilimonews.co.ke/agriculture-policy/government-to-invest-in-dams-construction-to-boost-food-production/,2026-07-14,scraped:Kilimo News - Policy
308,Agriculture,PSA,Farmers in Kenya are urged to adopt good agricultural practices to ensure safe food production. Stay informed on best practices and standards to boost market competitiveness.,,,,,https://kilimonews.co.ke/agriculture-policy/calls-for-good-agricultural-practices-to-realize-safe-food-production-in-kenya/,2026-07-14,scraped:Kilimo News - Policy
309,Agriculture,PSA,Locust-affected countries are encouraged to implement the recommended strategies for locust management and prevention discussed at the Desert Locust Control Committee meeting in Nairobi.,,,,,https://kilimonews.co.ke/agriculture-policy/locust-affected-countries-met-in-kenya-to-assess-joint-action/,2026-07-14,scraped:Kilimo News - Policy
310,Agriculture,PSA,The Kenyan government has developed the National Water and Sanitation Investment and Financing Plan (NAWASIP) for improving rural water and sanitation through infrastructure projects.,,,,,https://kilimonews.co.ke/agriculture-policy/kenya-develops-water-and-sanitation-investment-and-financing-plan/,2026-07-14,scraped:Kilimo News - Policy
311,Agriculture,PSA,"The Angololo dam project will supply water and irrigation to 270,000 people and benefit farmers in Busia and Bungoma counties in Kenya, and districts in Eastern Uganda.",,,,,https://kilimonews.co.ke/agriculture-policy/kenya-and-uganda-to-benefit-from-angololo-dam-project/,2026-07-14,scraped:Kilimo News - Policy
312,Agriculture,PSA,4.3 million registered farmers can now access subsidized fertilizer at KNTC and NCPB Stores for Kshs. 3500 per 50kg bag. Ensure you are digitally registered at Assistant Chief's offices to qualify.,,,,,https://kilimonews.co.ke/agriculture-policy/4-3-million-registered-farmers-start-receiving-subsidized-fertilizer/,2026-07-14,scraped:Kilimo News - Policy
313,Agriculture,PSA,"Farmers can access government subsidized fertilizer by dialing *707# to find their entitlements, choosing a nearby Agrovet shop, and paying Kshs. 3,500 via Mpesa.",,,,,https://kilimonews.co.ke/agriculture-policy/how-to-access-government-subsidized-fertilizer/,2026-07-14,scraped:Kilimo News - Policy
314,Agriculture,PSA,Farmers and stakeholders in the coffee sector should stay informed on upcoming changes as the Coffee Sector Implementation Committee will be led by the Deputy President to revitalize the industry.,,,,,https://kilimonews.co.ke/agriculture-policy/coffee-reforms-which-way-as-deputy-president-takes-over/,2026-07-14,scraped:Kilimo News - Policy
315,Agriculture,PSA,The Government is allocating Sh600 million to enhance fish farming and processing in Homa Bay. Farmers in the region are encouraged to participate in this initiative to increase their earnings.,,,,,https://kilimonews.co.ke/agriculture-policy/we-will-add-value-to-fishing-for-farmers-to-earn-more-president-ruto%ef%bf%bc/,2026-07-14,scraped:Kilimo News - Policy
316,Agriculture,PSA,"Counties selected for the pilot program on mainstreaming land use planning in County Integrated Development Plans include Elgeyo Marakwet, Vihiga, Narok, and Makueni.",,,,,https://kilimonews.co.ke/agriculture-policy/undp-and-council-of-governors-to-mainstream-land-use-planning-in-cidps-in-kenya/,2026-07-14,scraped:Kilimo News - Policy
317,Agriculture,PSA,Trans Nzoia County is receiving technical assistance from GIZ to develop its County Climate Change Act. Stakeholders are encouraged to participate in the review process to enhance climate resilience.,,,,,https://kilimonews.co.ke/agriculture-policy/6264/,2026-07-14,scraped:Kilimo News - Policy
318,Agriculture,PSA,The Kenyan government is training personnel to register farmers nationwide. All farmers are encouraged to participate to receive support through the subsidy program.,,,,,https://kilimonews.co.ke/agriculture-policy/preparations-to-register-farmers/,2026-07-14,scraped:Kilimo News - Policy
319,Agriculture,PSA,"The Galana/Kulalu National Food Security Project will focus on producing maize on 10,000 acres starting in February. Further preparations for an additional 10,000 acres will begin within 6 months.",,,,,https://kilimonews.co.ke/agriculture-policy/president-rutos-new-plan-for-galana-kulalu-food-project/,2026-07-14,scraped:Kilimo News - Policy
320,Agriculture,PSA,The Ministry of Agriculture and the Council of Governors are forming a technical team to review agricultural policies. Farmers and stakeholders can expect updates in four weeks.,,,,,https://kilimonews.co.ke/agriculture-policy/ministry-of-agriculture-and-council-of-governors-to-cooperate-on-agriculture/,2026-07-14,scraped:Kilimo News - Policy
321,Agriculture,PSA,Farmers can access subsidized fertilizer by dialing *707# on their phones.,,,,,https://kilimonews.co.ke/agriculture-policy/agriculture-cs-mithika-linturi-on-gmo-food/,2026-07-14,scraped:Kilimo News - Policy
322,Agriculture,PSA,The 19th Triennial Symposium of the International Society for Tropical Root Crops is taking place in Nairobi from November 21 to 25. Stakeholders in the root crops sector are encouraged to participate.,,,,,https://kilimonews.co.ke/agriculture-policy/concerted-efforts-to-elevate-root-crops/,2026-07-14,scraped:Kilimo News - Policy
323,Agriculture,PSA,"Farmers are challenging the Seed and Plant Varieties Act (2012) in court, seeking to amend regulations that prohibit sharing and exchanging seeds. Stay informed on case developments.",,,,,https://kilimonews.co.ke/agriculture-policy/farmers-sue-kenyan-government-to-change-seed-law/,2026-07-14,scraped:Kilimo News - Policy
324,Agriculture,PSA,"Subsidized fertilizer is now available for farmers in counties planting during the short rains. Visit NCPB depots to access up to 100 bags per farmer, starting September 19, 2022.",,,,,https://kilimonews.co.ke/agriculture-policy/government-subsidized-fertilizer-is-here/,2026-07-14,scraped:Kilimo News - Policy
325,Agriculture,PSA,The County Government of Uasin Gishu has trained AI service providers on digital record-keeping using the DigiCow Mobile Application for improved breeding reports.,,,,,https://kilimonews.co.ke/agriculture-policy/record-keeping-training-for-ai-service-providers/,2026-07-14,scraped:Kilimo News - Policy
326,Agriculture,PSA,"The government will provide 1.4 million bags of fertilizer at Kshs 3,500 for a 50kg bag, down from Kshs 6,500, available starting next week to boost agricultural production.",,,,,https://kilimonews.co.ke/agriculture-policy/we-will-empower-high-food-production-instead-of-subsidies-president-ruto/,2026-07-14,scraped:Kilimo News - Policy
327,Agriculture,PSA,"Farmers are advised to prepare for a potential decrease in fertilizer prices, with an announcement expected this week from the Ministry of Agriculture.",,,,,https://kilimonews.co.ke/agriculture-policy/cheap-fertilizer-and-maize-flour-are-my-priority-says-ruto/,2026-07-14,scraped:Kilimo News - Policy
328,Agriculture,PSA,Kenyan avocado growers and exporters may soon access the Malaysian market as verification audits are underway. Ensure your orchards are registered and coded for compliance.,,,,,https://kilimonews.co.ke/agriculture-policy/the-kenyan-avocado-market-in-malaysia-may-open-soon/,2026-07-14,scraped:Kilimo News - Policy
329,Agriculture,PSA,"Farmers in 57 districts of Uganda will benefit from the construction of new access roads, enhancing market access and boosting commercial agriculture.",,,,,https://kilimonews.co.ke/agriculture-policy/uganda-constructing-farm-access-roads-in-57-districts/,2026-07-14,scraped:Kilimo News - Policy
330,Agriculture,PSA,3.2 million kgs of subsidized maize flour have been supplied to the market. Retailers are urged to sell at KES 100.00 per 2Kg packet to ensure accessibility for all.,,,,,https://kilimonews.co.ke/agriculture-policy/over-3-million-kgs-of-cheap-flour-supplied-says-ps/,2026-07-14,scraped:Kilimo News - Policy
331,Agriculture,PSA,"The Kenyan government has allocated Kshs 8 billion for a maize meal subsidy program, effective immediately and running until August 20, 2022. Prices are set at Kshs 52 for 1 kg, Kshs 100 for 2 kgs, and so on.",,,,,https://kilimonews.co.ke/agriculture-policy/kshs-8-billion-set-aside-for-cheap-maize-flour/,2026-07-14,scraped:Kilimo News - Policy
332,Agriculture,PSA,Farmers are urged to adopt better agronomic practices and improve the use of fertilizers and quality seeds to enhance potato yields and returns despite current challenges.,,,,,https://kilimonews.co.ke/agriculture-policy/the-potato-value-chain-faces-various-challenges-munya/,2026-07-14,scraped:Kilimo News - Policy
333,Agriculture,PSA,Farmers are urged to report any sightings of migratory and invasive pests to local authorities to aid in pest management efforts. Your timely reporting is crucial for the protection of crops and livelihoods.,,,,,https://kilimonews.co.ke/agriculture-policy/kenya-to-deal-with-migratory-and-invasive-pests/,2026-07-14,scraped:Kilimo News - Policy
334,Agriculture,PSA,"The National Coffee Farm Inputs Stimulus Package E-Subsidy Programme is now available for 82,650 eligible coffee farmers in 32 counties. Register to access subsidized inputs through accredited suppliers.",,,,,https://kilimonews.co.ke/agriculture-policy/national-coffee-farm-inputs-stimulus-package-e-subsidy-programme-launched/,2026-07-14,scraped:Kilimo News - Policy
335,Agriculture,PSA,Kenyan farmers can now trade poultry and poultry products with Uganda without administrative barriers following a recent agreement.,,,,,https://kilimonews.co.ke/agriculture-policy/uganda-and-kenya-agree-to-dialogue-on-trade-issues/,2026-07-14,scraped:Kilimo News - Policy
336,Agriculture,PSA,The National Cereals and Produce Board is offering Ksh. 3000 per 90kg bag of maize. Farmers are encouraged to deliver their maize to NCPB depots; payment is processed within 24 hours.,,,,,https://kilimonews.co.ke/agriculture-policy/ncpb-offers-a-new-price-for-maize/,2026-07-14,scraped:Kilimo News - Policy
337,Agriculture,PSA,The draft Kenya Leather Development Policy has been developed to guide the growth of the leather sector. Stakeholders are encouraged to review and provide feedback on the draft.,,,,,https://kilimonews.co.ke/agriculture-policy/kenya-has-developed-a-draft-kenya-leather-development-policy/,2026-07-14,scraped:Kilimo News - Policy
338,Agriculture,PSA,"Effective November 18, 2021, sugarcane prices will increase to Ksh. 4,112 per tonne. Farmers receiving less should report to the Agriculture and Food Authority (AFA).",,,,,https://kilimonews.co.ke/agriculture-policy/millers-directed-to-increase-sugarcane-prices-to-farmers/,2026-07-14,scraped:Kilimo News - Policy
339,Agriculture,PSA,4K Clubs are being rolled out nationwide. Primary schools should establish 4K clubs as directed by the Principal Secretary to the Directors of Education.,,,,,https://kilimonews.co.ke/agriculture-policy/4k-clubs-roll-out-on-course/,2026-07-14,scraped:Kilimo News - Policy
340,Agriculture,PSA,The government has implemented reforms in the tea sub-sector to support smallholder tea growers facing declining earnings; stay informed about new policies and pricing updates.,,,,,https://kilimonews.co.ke/agriculture-policy/here-are-the-tea-reforms-despite-the-challenges-munya/,2026-07-14,scraped:Kilimo News - Policy
341,Agriculture,PSA,"To become an agricultural produce exporter, ensure you have an export license from the relevant authority, register your company, and undergo training on the Electronic Certification System (ECS).",,,,,https://kilimonews.co.ke/agriculture-policy/want-to-be-an-agricultural-produce-exporter-here-is-what-you-need-to-know/,2026-07-14,scraped:Kilimo News - Policy
342,Agriculture,PSA,Industry associations urge farmers and agribusiness stakeholders to support their petition to Parliament to review and overturn the health committee's recommendation on agricultural input bans.,,,,,https://kilimonews.co.ke/agriculture-policy/industry-associations-petition-parliament-to-overturn-parliamentary-health-committee-recommendation/,2026-07-14,scraped:Kilimo News - Policy
343,Agriculture,PSA,"Training for 1,000 deep-sea fishers from coastal counties begins; eligible youth encouraged to participate in the program for employment opportunities in the Blue Economy sector.",,,,,https://kilimonews.co.ke/agriculture-policy/training-deep-sea-fishers-in-mombasa/,2026-07-14,scraped:Kilimo News - Policy
344,Agriculture,PSA,"Ten primary schools in Nairobi have received 10,000 seedlings to support 4-K Clubs; schools are expected to utilize their produce in the School Feeding Programme.",,,,,https://kilimonews.co.ke/agriculture-policy/schools-receive-seedlings-to-support-4k-clubs/,2026-07-14,scraped:Kilimo News - Policy
345,Agriculture,PSA,A minimum export price for tea has been established at the Mombasa auction. All tea producers and sellers must comply to ensure a sustainable industry.,,,,,https://kilimonews.co.ke/agriculture-policy/independent-tea-producers-support-munya-on-minimum-price/,2026-07-14,scraped:Kilimo News - Policy
346,Agriculture,PSA,"Horticulture producers and transporters must use covered, well-ventilated vehicles for transporting fruits and vegetables to comply with the new quality mark. Familiarize yourself with the standards immediately.",,,,,https://kilimonews.co.ke/agriculture-policy/new-quality-mark-for-the-horticulture-standard/,2026-07-14,scraped:Kilimo News - Policy
347,Agriculture,PSA,"The government is implementing reforms to improve tea prices for farmers, including an automated auction system to enhance trading efficiency. Tea farmers are encouraged to stay informed on these changes.",,,,,https://kilimonews.co.ke/agriculture-policy/government-interventions-to-increase-tea-prices/,2026-07-14,scraped:Kilimo News - Policy
348,Agriculture,PSA,"The newly elected KTDA board is urged to implement reforms that will enhance support for over 600,000 smallholder tea farmers. Immediate action is required to prioritize farmers' interests.",,,,,https://kilimonews.co.ke/agriculture-policy/new-ktda-board-inducted-challenged-to-speed-up-reforms/,2026-07-14,scraped:Kilimo News - Policy
349,Agriculture,PSA,"The Coffee Bill, 2021 is currently undergoing public participation. Coffee farmers and stakeholders are encouraged to review the proposed reforms and provide feedback.",,,,,https://kilimonews.co.ke/agriculture-policy/the-coffee-bill-2021-at-a-glance/,2026-07-14,scraped:Kilimo News - Policy
350,Agriculture,PSA,The Nairobi Coffee Exchange remains under the Coffee Directorate's oversight; the Capital Markets Authority is advised to refrain from licensing it as an auction.,,,,,https://kilimonews.co.ke/agriculture-policy/leave-the-coffee-exchange-alone-munya-tells-cma/,2026-07-14,scraped:Kilimo News - Policy
351,Agriculture,PSA,"Farmers in Uganda, please note the official vanilla harvest date has been declared. Ensure optimal harvesting practices to maintain quality and profitability.",,,,,https://kilimonews.co.ke/agriculture-policy/uganda-declares-vanilla-harvest-date-for-this-year/,2026-07-14,scraped:Kilimo News - Policy
352,Agriculture,PSA,East African countries are implementing integrated rice sector development initiatives to reduce imports. Farmers and agribusinesses are encouraged to engage in regional partnerships and investment opportunities.,,,,,https://kilimonews.co.ke/agriculture-policy/eac-countries-champion-integrated-rice-sector-development-to-curb-escalating-imports/,2026-07-14,scraped:Kilimo News - Policy
353,Agriculture,PSA,"Apply for the KSh 2.2 billion ENABLE Kenya agribusiness fund to receive interest-free loans and training, designed to empower 10,000 youths in agribusiness.",,,,,https://kilimonews.co.ke/agriculture-policy/president-kenyatta-unveils-a-kshs-2-2bn-agribusiness-fund-as-he-launches-rebranded-4k-clubs/,2026-07-14,scraped:Kilimo News - Policy
354,Agriculture,PSA,"The Kenyan government is reviewing the Plant Protection Act to enhance plant health regulations. Stakeholders are encouraged to provide comments on the Draft Plant Protection Bill, 2021.",,,,,https://kilimonews.co.ke/agriculture-policy/kenya-reviewing-guidelines-on-plant-health-and-phytosanitary-issues/,2026-07-14,scraped:Kilimo News - Policy
